system:index,date,mean_temp_K,total_precip_mm,.geo
20001023,2000-10-23,290.6475143909582,4.993938195663349,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001024,2000-10-24,291.3827322495588,22.49679294853059,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001025,2000-10-25,290.578064906606,9.4185546942432,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001026,2000-10-26,290.1922287662561,3.273020148635944,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001027,2000-10-27,290.89891253230775,3.3772459758057285,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001028,2000-10-28,290.95205645666215,9.041174290372181,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001029,2000-10-29,289.5312985774089,17.150294258063337,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001030,2000-10-30,288.4741301783675,0.0031866108797598746,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001031,2000-10-31,290.9613061458816,1.4273088981578623,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001101,2000-11-01,289.544179567326,10.279003185622873,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001102,2000-11-02,284.50069503822436,-4.428997902396204E-7,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001103,2000-11-03,283.74006370397655,1.722445566165625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001104,2000-11-04,283.3270333002342,0.23799241823619782,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001105,2000-11-05,287.2361537229224,3.6246874434272645,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001106,2000-11-06,282.6649869417188,1.720038371308281,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001107,2000-11-07,275.9426748374404,1.642692387905588,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001108,2000-11-08,275.37289541329926,2.211394997207151,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001109,2000-11-09,274.5845613286715,0.026562272612848863,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001110,2000-11-10,275.18651509002063,8.706343277664515E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001111,2000-11-11,278.30627465013634,3.0586268012354925,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001112,2000-11-12,273.8153242742864,0.1843427913438297,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001113,2000-11-13,272.6001535649238,0.008237395457490729,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001114,2000-11-14,274.19213984141425,0.0017036054800342478,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001115,2000-11-15,279.5261627745976,0.001397306509279839,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001116,2000-11-16,275.9022599249849,0.014586795920695561,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001117,2000-11-17,272.4962170433865,0.034468415740046526,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001118,2000-11-18,273.9622443000209,1.056045936697786,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001119,2000-11-19,275.4617866593917,0.0017225742112714215,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001120,2000-11-20,274.65698952101576,8.409826845044353E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001121,2000-11-21,277.3605209500331,8.714796422282234E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001122,2000-11-22,277.40500890849836,8.585656836112563E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001123,2000-11-23,279.688135454068,1.0525635087918142,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001124,2000-11-24,278.1817380266982,1.9793306274567846,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001125,2000-11-25,278.09590982188115,0.044615851712783774,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001126,2000-11-26,277.4069044834597,9.582983627555953E-7,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001127,2000-11-27,278.4595702199433,0.001292680735787144,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001128,2000-11-28,278.82146574222173,8.51299205351097E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001129,2000-11-29,277.52796146924584,4.351138613856165E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001130,2000-11-30,279.09734363027013,4.4107436991680515E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001201,2000-12-01,278.06194042111457,9.574471476391068E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001202,2000-12-02,273.02198022902945,0.013519249989256282,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001203,2000-12-03,273.73586187674545,0.002394620330160529,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001204,2000-12-04,276.0046237819905,8.634815779172732E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001205,2000-12-05,275.49144630438076,0.03134331720174462,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001206,2000-12-06,276.42714040893804,0.6367106201122247,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001207,2000-12-07,278.7626908116153,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001208,2000-12-08,278.84446334029,0.0029911287820330343,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001209,2000-12-09,278.22669555959567,1.031113172635156,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001210,2000-12-10,277.3895558842018,0.7753862265065281,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001211,2000-12-11,268.498464941977,0.4961528798358106,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001212,2000-12-12,263.9590665639166,0.5730409275752583,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001213,2000-12-13,267.07104714422087,7.4443060254961795,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001214,2000-12-14,268.49161702108876,0.0012219863505492823,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001215,2000-12-15,275.09674896701574,0.04815450400488765,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001216,2000-12-16,274.4560148071724,0.16695266120215174,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001217,2000-12-17,270.0241515332593,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001218,2000-12-18,276.27409582270093,0.01472090636826631,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001219,2000-12-19,272.23215596505304,0.007682494481549969,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001220,2000-12-20,274.4239390427669,0.014319246122528608,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001221,2000-12-21,270.72510627060734,0.001285514264923247,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001222,2000-12-22,271.8728793181774,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001223,2000-12-23,274.2618215904702,0.0016477685324269044,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001224,2000-12-24,269.4234150308819,0.09195346479678328,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001225,2000-12-25,267.6292390932048,3.194963153636305,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001226,2000-12-26,266.390579080915,9.985250775743959,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001227,2000-12-27,268.54866130534066,2.93727225789157,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001228,2000-12-28,269.44834095881566,0.0014005198687386308,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001229,2000-12-29,271.91288835951804,0.002674858433296749,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001230,2000-12-30,267.3978215329142,0.001348011507692777,"{""type"":""MultiPoint"",""coordinates"":[]}"
20001231,2000-12-31,267.32763384906946,5.46126836913057,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010101,2001-01-01,265.59363129009796,0.04644258892317018,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010102,2001-01-02,267.5894835239126,0.1588174816718373,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010103,2001-01-03,269.39453513467726,5.742198385730068E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010104,2001-01-04,275.0357824343768,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010105,2001-01-05,276.1334322032818,0.0012814998058274796,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010106,2001-01-06,277.23303317267226,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010107,2001-01-07,276.9760069326602,0.0043845521391420676,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010108,2001-01-08,274.57196422893827,5.814789076816181E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010109,2001-01-09,274.74971163061844,0.0021503909124476195,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010110,2001-01-10,276.92201948426094,0.4980243669650353,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010111,2001-01-11,277.584228751699,0.5862173021982355,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010112,2001-01-12,278.1752134358717,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010113,2001-01-13,279.90296889334553,1.2456780562637866,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010114,2001-01-14,277.83463455474634,0.002227233216740102,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010115,2001-01-15,275.8579951423332,0.002557696461735759,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010116,2001-01-16,274.7200543221245,4.331157418053389,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010117,2001-01-17,270.8942765129687,3.259502633972261,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010118,2001-01-18,269.30387868580516,0.021067652535781127,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010119,2001-01-19,269.3263494405151,0.0091961343393783,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010120,2001-01-20,267.79469822430576,2.880320573045924E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010121,2001-01-21,272.50651823245096,0.10695990327948543,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010122,2001-01-22,273.16231561851373,8.591706720765248E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010123,2001-01-23,275.9745729790198,0.5031301952862369,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010124,2001-01-24,275.6746834205796,0.1166564415435375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010125,2001-01-25,274.10246603836606,1.5988561761953133,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010126,2001-01-26,278.88343953857117,1.5210269851754825,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010127,2001-01-27,272.4670650983639,3.6637746124509576,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010128,2001-01-28,270.7309241306474,24.841633465785034,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010129,2001-01-29,268.98781076306875,2.0503293796225406,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010130,2001-01-30,273.4706842325626,0.005749379914431842,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010131,2001-01-31,273.1477912688742,0.026633340898570845,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010201,2001-02-01,269.52413525033154,0.06927044583014286,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010202,2001-02-02,269.5406157017206,1.384590940744999E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010203,2001-02-03,273.60630932874506,4.351138045421976E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010204,2001-02-04,275.9984714856241,0.03498057924029477,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010205,2001-02-05,275.8570697690369,0.002578974730380212,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010206,2001-02-06,277.7765690955522,0.002079964853098095,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010207,2001-02-07,279.75065330279085,0.0019100684627743772,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010208,2001-02-08,283.5795957016072,11.745001956567199,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010209,2001-02-09,269.08493518934927,26.154256041781153,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010210,2001-02-10,267.65371834845325,4.406980177816599E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010211,2001-02-11,273.3672482048809,8.557879138679044E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010212,2001-02-12,276.95134294657674,0.08208847362603126,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010213,2001-02-13,281.7586033857784,0.7600041394080035,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010214,2001-02-14,282.08598996730296,1.3479909295553365,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010215,2001-02-15,271.7020432307488,2.68430136300657,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010216,2001-02-16,272.20674361937176,0.2499094328631651,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010217,2001-02-17,270.30061131688524,0.0017161732444037625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010218,2001-02-18,274.61889136102286,0.01840415412830843,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010219,2001-02-19,281.1547993907511,8.583068620282575E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010220,2001-02-20,279.9523762200001,0.01805844115460085,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010221,2001-02-21,275.47663579036606,1.0636408392435577,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010222,2001-02-22,274.1350298669267,0.007225482801362737,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010223,2001-02-23,277.651530693576,9.542763550604793,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010224,2001-02-24,284.267983361077,15.265867689891914,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010225,2001-02-25,278.41050090354304,0.0065892054536189,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010226,2001-02-26,280.9194228919887,0.28625169033158654,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010227,2001-02-27,276.48042037169995,5.183010872531794,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010228,2001-02-28,267.407040991854,7.593925577707099,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010301,2001-03-01,273.43030867882584,0.24690942109313532,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010302,2001-03-02,276.8811411181838,0.0014850257474177233,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010303,2001-03-03,278.3374234871017,0.22467073634115067,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010304,2001-03-04,278.7351788079978,0.22960017871458951,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010305,2001-03-05,278.41550983213364,9.136208150605624E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010306,2001-03-06,281.7149511121973,0.00319613410094252,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010307,2001-03-07,281.24694136130904,0.06383930334814573,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010308,2001-03-08,279.8217486428469,4.773220879761264,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010309,2001-03-09,279.64195893609764,0.1661651321746119,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010310,2001-03-10,284.0597281709569,0.25987833906382163,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010311,2001-03-11,282.8161980215806,7.867550762094517,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010312,2001-03-12,280.77290912120344,1.1473907956351794,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010313,2001-03-13,282.4936172519782,0.0017850409312816654,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010314,2001-03-14,285.4897424003068,0.04041843017012209,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010315,2001-03-15,280.1678799438287,13.192735276296801,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010316,2001-03-16,275.55197439344124,0.029305670462393706,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010317,2001-03-17,276.9142767147351,0.7714500426625766,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010318,2001-03-18,277.2939181979614,4.464550476053802,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010319,2001-03-19,278.35765720389725,1.629012861936373,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010320,2001-03-20,280.7070126675169,0.0018804403583892145,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010321,2001-03-21,285.8074723684919,0.0020095896371983136,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010322,2001-03-22,287.2243617144535,0.022341034858350248,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010323,2001-03-23,285.15033515364576,1.3148117831443962,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010324,2001-03-24,279.6603635907626,2.5785308103869973,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010325,2001-03-25,275.9893459824162,0.21531684407477805,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010326,2001-03-26,274.6326034195475,3.2760936324459453,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010327,2001-03-27,275.2906971899174,2.505888977735599,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010328,2001-03-28,277.28801680070154,0.9566536850437478,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010329,2001-03-29,280.88409556887154,0.24617638006317155,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010330,2001-03-30,282.25260052747853,0.5573764964633152,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010331,2001-03-31,282.12592698052765,0.4783504911976123,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010401,2001-04-01,283.8797833667221,0.023551547564110525,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010402,2001-04-02,289.4701316193663,1.88939671105466,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010403,2001-04-03,291.24031716874634,0.006760363474133674,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010404,2001-04-04,290.68361546546424,0.1292799987332718,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010405,2001-04-05,294.35744887161326,0.16490486103881072,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010406,2001-04-06,293.8255027199677,1.7855324589233732,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010407,2001-04-07,290.2920175354698,4.7617698162450575,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010408,2001-04-08,291.73586828527704,0.11876083081318752,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010409,2001-04-09,291.9578372618861,0.050464743062069516,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010410,2001-04-10,292.8856030872588,1.0670450942769483,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010411,2001-04-11,288.9562514114613,11.609470546047607,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010412,2001-04-12,283.4802694105421,0.003937499661540541,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010413,2001-04-13,286.8958032404053,0.04996383600322667,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010414,2001-04-14,290.5854090024833,0.8984537749047461,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010415,2001-04-15,289.54218267493627,0.26005507778763004,"{""type"":""MultiPoint"",""coordinates"":[]}"
20010416,2001-04-16,285.34603877851265,0.040197981634741274,"{""type"":""MultiPoint"",""coordinates"":[]}"
