system:index,date,mean_temp_K,total_precip_mm,.geo
19860913,1986-09-13,278.93498883624045,0.004324465786387763,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860914,1986-09-14,279.38284181416077,3.132113067616331,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860915,1986-09-15,279.8170317185638,2.619690284751759,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860916,1986-09-16,281.3716796571076,3.6200305643560746,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860917,1986-09-17,282.5962988887608,1.6111799203784245,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860918,1986-09-18,281.0850519582889,0.1608216398657448,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860919,1986-09-19,281.0824089972395,9.656944268287948,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860920,1986-09-20,282.0918851575785,3.4396093351764208,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860921,1986-09-21,284.3209251455163,5.244372997085553,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860922,1986-09-22,284.33375707882607,0.011432718052912384,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860923,1986-09-23,285.7655239475032,0.045151517824242635,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860924,1986-09-24,286.4351741620239,0.002579273762911601,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860925,1986-09-25,287.15884916502375,24.349766335117284,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860926,1986-09-26,284.363305120522,2.499769288225225,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860927,1986-09-27,283.67427567125173,0.2927988266597429,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860928,1986-09-28,283.1750260336051,1.7515612481805856,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860929,1986-09-29,281.8311231453445,2.8366712136496828,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860930,1986-09-30,281.18417316944146,0.14219856008429307,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861001,1986-10-01,281.6660507624602,6.51761023897809,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861002,1986-10-02,279.8880284272001,11.698572861459752,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861003,1986-10-03,277.66412946471553,0.32234258447035613,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861004,1986-10-04,281.22517102191193,1.811323047511373,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861005,1986-10-05,279.33102781715473,1.4045331309025517,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861006,1986-10-06,285.637491108632,0.20556447932770183,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861007,1986-10-07,284.8569610683874,0.25493329246327145,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861008,1986-10-08,278.9070468785021,3.40278904316831,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861009,1986-10-09,278.7077817786871,0.010825905367652114,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861010,1986-10-10,279.98307074366824,1.2863562925304686,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861011,1986-10-11,273.8777954165187,0.3636858827356986,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861012,1986-10-12,272.18986467192343,0.0031201428160589884,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861013,1986-10-13,275.52419060379344,4.261732051702438E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861014,1986-10-14,277.58351894317616,0.03188467288793914,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861015,1986-10-15,280.4098587622338,0.0022981167588097358,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861016,1986-10-16,283.3747111404389,4.4915052718984397E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861017,1986-10-17,283.8995118629274,0.001293420723413874,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861018,1986-10-18,283.3661110566074,0.001704891872122971,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861019,1986-10-19,282.0643207092064,8.573786658416793E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861020,1986-10-20,281.42513168805857,4.351138045421976E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861021,1986-10-21,284.21614108619735,0.0017136334236056427,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861022,1986-10-22,282.281647853449,5.15450252832777E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861023,1986-10-23,278.97803942685425,0.0014137818930045998,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861024,1986-10-24,279.3209214181844,1.8405271251703648E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861025,1986-10-25,280.0255175808442,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861026,1986-10-26,281.74165691779126,4.2319288695580326E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861027,1986-10-27,283.5746087805906,8.571602165829972E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861028,1986-10-28,281.6278320514682,0.13273109695861132,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861029,1986-10-29,276.6612674673407,0.7082994029222476,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861030,1986-10-30,275.50649198219287,2.496806198320736,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861031,1986-10-31,271.98870876416555,4.9937648920472535,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861101,1986-11-01,268.3084181591069,6.701678495616633E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861102,1986-11-02,270.9984742950174,1.1502426274495505,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861103,1986-11-03,272.97726920892256,1.3070350813540557,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861104,1986-11-04,276.62532854762463,2.281801743245924,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861105,1986-11-05,276.2602949900645,0.40170335615572034,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861106,1986-11-06,274.0168685208991,0.5374812171741337,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861107,1986-11-07,270.4255639585649,0.9009652003794747,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861108,1986-11-08,265.99405826358344,9.757683420433027,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861109,1986-11-09,261.4878323047673,1.850037346576293,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861110,1986-11-10,257.5971346624152,0.05129687172973058,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861111,1986-11-11,257.75257845371425,0.18524493603401854,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861112,1986-11-12,255.80838936154987,0.08847629824297093,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861113,1986-11-13,258.18631730432094,0.05552036195670145,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861114,1986-11-14,264.66813393598403,0.477162179838601,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861115,1986-11-15,261.13523679631055,0.3035682351000801,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861116,1986-11-16,267.77761877462194,0.07320160059466982,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861117,1986-11-17,260.6703732036511,0.6857579648504176,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861118,1986-11-18,257.60546509501535,0.31703454936862874,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861119,1986-11-19,264.51980362022437,2.292782296888922,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861120,1986-11-20,261.4017734566342,0.01964193579152852,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861121,1986-11-21,272.8021520195235,0.02201545272167923,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861122,1986-11-22,268.40941667205504,0.6756692147083485,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861123,1986-11-23,264.4742269376303,0.020398634850877364,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861124,1986-11-24,275.47454118894166,1.271358713197993,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861125,1986-11-25,274.4194795161033,0.46286470362486515,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861126,1986-11-26,271.95724158932586,0.004644736574600519,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861127,1986-11-27,273.8031906914057,0.10386190597248106,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861128,1986-11-28,270.930988924619,0.0021445422285997755,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861129,1986-11-29,267.8124403355638,0.31514214854961814,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861130,1986-11-30,268.23507204218083,1.686827953339969,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861201,1986-12-01,269.9019290632421,0.03734155727844276,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861202,1986-12-02,271.0087541391741,2.9364647922380915,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861203,1986-12-03,264.71685776594626,0.17247184676255148,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861204,1986-12-04,262.63311353196895,0.04021480540593521,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861205,1986-12-05,264.83250786284964,0.016260129773823764,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861206,1986-12-06,261.8019580267777,0.028040089103675902,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861207,1986-12-07,263.4989887809542,0.002892204201240709,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861208,1986-12-08,266.9391477649595,0.34817195876952217,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861209,1986-12-09,255.6461906993471,0.28799327218549,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861210,1986-12-10,261.51731720193544,1.6345255713372369,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861211,1986-12-11,265.68068609963535,0.748155912793577,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861212,1986-12-12,257.09285011950374,0.07665747810218548,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861213,1986-12-13,264.3373574680077,0.08605208302957759,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861214,1986-12-14,267.5295604619896,0.05811275552747413,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861215,1986-12-15,269.14989092226637,0.09200303593651875,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861216,1986-12-16,268.49647605414106,0.010942353407263069,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861217,1986-12-17,269.5526634865817,0.24569649591276993,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861218,1986-12-18,268.4673886586986,4.351138045421976E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861219,1986-12-19,264.5635966754021,0.0022117897479523364,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861220,1986-12-20,262.5945247175043,0.004807760405962484,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861221,1986-12-21,266.255647339553,0.0023193435431358126,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861222,1986-12-22,270.6923960838415,0.0038176853647417133,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861223,1986-12-23,270.15979525467816,0.01691039367534763,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861224,1986-12-24,271.43501524876365,0.13175812382827354,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861225,1986-12-25,268.1483070647097,0.008580214550353007,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861226,1986-12-26,269.26832264677427,0.0026106649934354463,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861227,1986-12-27,271.5502391581348,0.0036659416803289597,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861228,1986-12-28,270.26268775367583,0.04795811356442481,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861229,1986-12-29,268.4885575912431,0.011974501233507387,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861230,1986-12-30,272.20188146198257,1.117440077816838,"{""type"":""MultiPoint"",""coordinates"":[]}"
19861231,1986-12-31,268.5641235394841,2.218648850088573,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870101,1987-01-01,266.8056422488652,0.026423859147173746,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870102,1987-01-02,270.7185523311145,0.00978939912741175,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870103,1987-01-03,269.216319773484,0.0050409256669417,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870104,1987-01-04,273.4805373882281,0.01165208465832587,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870105,1987-01-05,269.7695307807124,0.05959108033808613,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870106,1987-01-06,265.67559949538804,0.05815883886456062,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870107,1987-01-07,265.0300053649869,0.002132815172699601,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870108,1987-01-08,266.3167374999847,0.0013660530129769477,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870109,1987-01-09,265.1517771177554,0.039786498031197895,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870110,1987-01-10,265.6444774062795,0.009027692737431743,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870111,1987-01-11,273.9333176464687,0.004696261917343952,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870112,1987-01-12,275.48518600282983,0.0012928051091876114,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870113,1987-01-13,275.7257942701613,0.0022396359235709548,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870114,1987-01-14,266.90818821631933,0.4847848015233601,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870115,1987-01-15,257.1019146783355,0.005222929515269323,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870116,1987-01-16,259.9147426710838,0.1506354762147729,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870117,1987-01-17,262.2408991343645,0.02910388070263421,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870118,1987-01-18,266.4773348218126,1.7408406093919109,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870119,1987-01-19,262.8604487566972,1.8232822314413766,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870120,1987-01-20,264.14161038820623,0.9044446259152217,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870121,1987-01-21,267.87590640546625,2.3782569619360707,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870122,1987-01-22,262.0803544132748,0.316202720093096,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870123,1987-01-23,256.9211178278096,0.06835835913866327,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870124,1987-01-24,257.27434882265004,0.12292847040729256,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870125,1987-01-25,259.0277744458254,0.16156391176407472,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870126,1987-01-26,265.21094250826366,0.7628583393523556,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870127,1987-01-27,268.35967325580856,0.11291012301051963,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870128,1987-01-28,266.7033583189123,0.016374087587078416,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870129,1987-01-29,271.553435082985,0.9131462551920217,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870130,1987-01-30,269.1279410723251,0.013744133707384913,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870131,1987-01-31,272.02994884862045,0.008388427234555877,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870201,1987-02-01,269.6600518422429,0.7624407616954341,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870202,1987-02-02,270.34216706632253,4.392828748208135,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870203,1987-02-03,266.1570941027815,0.010105849494175622,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870204,1987-02-04,266.6700951251073,8.530969114495489E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870205,1987-02-05,272.094863884173,0.05340604569702111,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870206,1987-02-06,273.8599172714409,4.351138045421976E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870207,1987-02-07,276.71545301990784,0.019531641207523737,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870208,1987-02-08,272.16122568476237,0.053451288749971675,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870209,1987-02-09,273.5499972906314,0.001724298553523787,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870210,1987-02-10,272.85803626379163,0.00270600810164864,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870211,1987-02-11,273.87094746147886,-9.69948239379603E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870212,1987-02-12,273.3007256709168,0.044284676430391585,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870213,1987-02-13,270.448711209874,0.019393430325674026,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870214,1987-02-14,266.44024006562,1.687655753373178,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870215,1987-02-15,270.05128663569866,0.24837205883084965,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870216,1987-02-16,267.20357869527516,0.05214810672148112,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870217,1987-02-17,269.2085091083238,0.02714425062237147,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870218,1987-02-18,270.8104439075647,0.04838708914092879,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870219,1987-02-19,270.3203885995122,0.5573333641672199,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870220,1987-02-20,270.93722008968433,0.4269215421138864,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870221,1987-02-21,271.37284024847145,0.8351275926369094,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870222,1987-02-22,269.72273727622405,0.42142172312722925,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870223,1987-02-23,268.6761708833272,0.732607814597002,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870224,1987-02-24,265.8979277988259,0.19620601386604286,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870225,1987-02-25,264.7086374366648,1.0519215810624838,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870226,1987-02-26,264.25328810012513,2.3576377218870364,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870227,1987-02-27,262.05246768467254,0.5754742985692993,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870228,1987-02-28,264.850564054102,2.0642968865423876,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870301,1987-03-01,264.6789309614932,0.3460705752831846,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870302,1987-03-02,264.65272687725127,0.039294756344702766,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870303,1987-03-03,271.8577549595016,0.057591988319149336,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870304,1987-03-04,278.7925691384181,0.002568959644122515,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870305,1987-03-05,280.77459040431756,0.0017195939676639682,"{""type"":""MultiPoint"",""coordinates"":[]}"
19870306,1987-03-06,280.67819235539025,0.0017195939676639682,"{""type"":""MultiPoint"",""coordinates"":[]}"
