system:index,date,mean_temp_K,total_precip_mm,.geo
19880726,1988-07-26,300.6577367837633,1.0428940194957632,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880727,1988-07-27,299.99633025443285,3.112580962900618,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880728,1988-07-28,299.28045211983147,9.212468091368683,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880729,1988-07-29,301.4096839415964,2.998026503865435,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880730,1988-07-30,302.533256327086,0.3313751434626439,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880731,1988-07-31,302.96462224112486,0.2028431108324433,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880801,1988-08-01,302.922940894078,0.8528323998516657,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880802,1988-08-02,302.46688673481606,0.31883654115605803,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880803,1988-08-03,302.1824060994681,2.1128431283004923,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880804,1988-08-04,302.21213104612076,0.4397880652610633,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880805,1988-08-05,302.11892508141517,1.2572977519259911,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880806,1988-08-06,302.62569012651164,1.3618301514197124,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880807,1988-08-07,303.8180405240278,0.3330447874796696,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880808,1988-08-08,305.14924008809703,0.40326280711282275,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880809,1988-08-09,304.33448200940614,0.8387654229245415,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880810,1988-08-10,302.9810721684196,5.98587451758381,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880811,1988-08-11,300.9178295485018,7.6047177681761715,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880812,1988-08-12,297.8129448012699,17.14661884434835,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880813,1988-08-13,300.96401778819506,7.048250358756472,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880814,1988-08-14,302.7617984570234,0.13367618252869848,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880815,1988-08-15,303.2849435859286,0.09718009737712133,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880816,1988-08-16,303.5650320039149,0.07254908627634384,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880817,1988-08-17,303.0656936461565,2.1255373886085676,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880818,1988-08-18,300.3373292946664,14.229178140760718,"{""type"":""MultiPoint"",""coordinates"":[]}"
19880819,1988-08-19,300.2406643062657,1.274126506794054,"{""type"":""MultiPoint"",""coordinates"":[]}"
