system:index,date,mean_temp_K,total_precip_mm,.geo
19900202,1990-02-02,283.31453414424453,0.13487939020304973,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900203,1990-02-03,280.6499468657804,0.10913177873589548,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900204,1990-02-04,279.0798250261537,4.351138045421976E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900205,1990-02-05,282.15661833989793,0.003150506624578572,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900206,1990-02-06,283.1283355480467,0.0017736001157743976,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900207,1990-02-07,284.4406770173429,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900208,1990-02-08,287.7038111380977,0.03786381463077151,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900209,1990-02-09,286.56655916625454,2.515654196374445,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900210,1990-02-10,283.1182548264177,0.31806804420904394,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900211,1990-02-11,284.755019100431,8.583068797918258E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900212,1990-02-12,287.57372888148876,0.0012899466810267768,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900213,1990-02-13,290.99067601488696,0.04942441521141067,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900214,1990-02-14,289.2528887700409,0.9557090969213075,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900215,1990-02-15,285.01606713243297,0.26045671471962556,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900216,1990-02-16,277.89279179686224,0.0025831254155429615,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900217,1990-02-17,280.0468164799359,0.06669428812886688,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900218,1990-02-18,282.94371939262845,0.005690113458028998,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900219,1990-02-19,284.2505211749062,0.047677413159697805,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900220,1990-02-20,284.0672504031147,6.161254037706818,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900221,1990-02-21,280.8018917059417,4.160670995426697,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900222,1990-02-22,281.7910996104992,0.08484634023805512,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900223,1990-02-23,282.4837652507759,0.001299884899378009,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900224,1990-02-24,285.1450352655249,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900225,1990-02-25,286.735305802855,8.620647378165813E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900226,1990-02-26,288.0477896184309,0.007607916770374262,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900227,1990-02-27,287.67967871153473,3.7941157182690457,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900228,1990-02-28,282.72564687992383,11.766098259840026,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900301,1990-03-01,277.8884744780983,1.660589698891563,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900302,1990-03-02,280.4425339551838,0.0450890054229087,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900303,1990-03-03,283.8438900948584,0.01049847520163563,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900304,1990-03-04,286.97279670278186,0.027895429519012045,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900305,1990-03-05,288.82140786471285,0.48318408403555374,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900306,1990-03-06,289.24790426082666,1.884932842957467,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900307,1990-03-07,286.7140833063832,2.3633621558710454,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900308,1990-03-08,287.9301695305111,0.21779409106023068,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900309,1990-03-09,291.88193781849674,1.0124407242838118,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900310,1990-03-10,290.7390712266098,11.470626251362305,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900311,1990-03-11,288.7702545631536,10.47520943086728,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900312,1990-03-12,288.99014084769016,0.44409991511832914,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900313,1990-03-13,291.8235157454136,0.7514014702707644,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900314,1990-03-14,285.2194268048928,5.065667337197202,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900315,1990-03-15,281.6428836671502,0.06119367166041119,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900316,1990-03-16,282.84385212997233,0.08800970716326402,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900317,1990-03-17,284.58416616650624,0.0033409717678790996,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900318,1990-03-18,288.283902135843,4.5616434556486496E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900319,1990-03-19,284.618764221436,0.006254534191677278,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900320,1990-03-20,284.8680053802826,8.806614967322374E-7,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900321,1990-03-21,290.0026089520983,0.0017774679562589434,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900322,1990-03-22,292.82307690388336,0.04628464609922222,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900323,1990-03-23,292.68715658755394,0.26163262440082574,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900324,1990-03-24,288.01339107939754,1.2259083920158964,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900325,1990-03-25,281.16745550785333,1.454475828905546,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900326,1990-03-26,281.68686265857593,1.0928095787903538,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900327,1990-03-27,283.04621169130473,9.018169609481433,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900328,1990-03-28,288.0603762186464,0.8395707273338329,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900329,1990-03-29,288.07725489853203,5.428154532221295,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900330,1990-03-30,284.7256419882469,2.5276529513508295,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900331,1990-03-31,285.3704146180134,0.9126316221499972,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900401,1990-04-01,288.3446826394298,2.1257843506116876,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900402,1990-04-02,287.2480377992162,7.333718915404741,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900403,1990-04-03,286.77744776958514,1.129085723243656,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900404,1990-04-04,289.62868047512217,0.09644531770611164,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900405,1990-04-05,291.60035173258717,0.957612561378492,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900406,1990-04-06,285.09621036960596,1.1294992330338602,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900407,1990-04-07,283.94384805403655,0.011372932900479669,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900408,1990-04-08,287.80506413767523,0.30396476473647943,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900409,1990-04-09,291.63803888085124,0.5525921711856034,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900410,1990-04-10,290.65616977345724,0.3468522018675325,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900411,1990-04-11,287.4981134158264,0.005818243137277678,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900412,1990-04-12,288.889448020123,0.14788940454626356,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900413,1990-04-13,292.13595874555307,0.4937887408210936,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900414,1990-04-14,292.5436921180497,0.6590099667466675,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900415,1990-04-15,294.8785561667324,0.23244940593190286,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900416,1990-04-16,295.77097808153457,0.5184961527960961,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900417,1990-04-17,292.08441588087277,1.6970780081449683,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900418,1990-04-18,284.61976389069105,10.145673745401613,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900419,1990-04-19,289.00600593325686,9.029810173970457,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900420,1990-04-20,291.5531695269964,6.246293986247858,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900421,1990-04-21,292.78067765166645,1.0841398892252387,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900422,1990-04-22,293.13530446568404,1.0776809667493257,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900423,1990-04-23,293.60492285438943,0.8836328208483122,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900424,1990-04-24,293.83236345263435,0.353783528189901,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900425,1990-04-25,293.19610256275485,4.584701737924899,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900426,1990-04-26,291.20743798500166,3.6361118402584625,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900427,1990-04-27,292.3783166698222,0.4670407039024948,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900428,1990-04-28,294.09829206277493,0.0021490400165169008,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900429,1990-04-29,298.3935398307203,8.553265615773853E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900430,1990-04-30,293.3355059248735,0.0324051688458641,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900501,1990-05-01,287.6676336447905,5.613473219604432,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900502,1990-05-02,284.8745482671442,22.52059419776961,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900503,1990-05-03,286.69053770589613,1.3398718956416906,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900504,1990-05-04,286.9263157052349,0.017187016987411045,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900505,1990-05-05,287.62344877220744,0.3102326599333473,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900506,1990-05-06,288.87452768426476,0.011685370143249949,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900507,1990-05-07,291.15729405396047,0.06158637420854743,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900508,1990-05-08,294.40540293839814,0.012514983169366809,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900509,1990-05-09,296.56114600729194,0.0017229868659196228,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900510,1990-05-10,292.172186094609,0.020387300157949418,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900511,1990-05-11,294.59668491260834,0.8183250577189212,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900512,1990-05-12,296.02719091921466,0.46319271367677656,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900513,1990-05-13,296.5412083675453,0.0421491863345084,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900514,1990-05-14,299.4673417557903,0.5041300493478968,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900515,1990-05-15,300.2321349205466,0.18318638731141668,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900516,1990-05-16,299.54066424533653,0.7720702569731588,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900517,1990-05-17,295.5324225212892,0.5374696686287209,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900518,1990-05-18,296.0356593518826,8.663827294245321,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900519,1990-05-19,298.4479369352018,0.005423502736386086,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900520,1990-05-20,298.87250147886067,0.23554075909894723,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900521,1990-05-21,296.6437336036257,0.3434318738810578,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900522,1990-05-22,296.87446707645466,0.45998936003297586,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900523,1990-05-23,298.21100616421285,0.2514366403212866,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900524,1990-05-24,300.24237877250863,0.6427907601718582,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900525,1990-05-25,300.74084358303173,1.4094421678821285,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900526,1990-05-26,301.5035098022152,0.15776850899899056,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900527,1990-05-27,300.06432136761305,0.06022377941902016,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900528,1990-05-28,297.6767873225211,0.40432722615172123,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900529,1990-05-29,297.402257486898,7.910794167823651,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900530,1990-05-30,297.0327140066246,3.2232904590059337,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900531,1990-05-31,298.7207066324472,1.2739055972362248,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900601,1990-06-01,299.8944044770224,2.934244167721284,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900602,1990-06-02,300.21271887528235,0.44075501544212864,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900603,1990-06-03,300.0437847683711,0.37142639785300885,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900604,1990-06-04,300.183476186584,0.5722372738783535,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900605,1990-06-05,302.9754363873138,0.1725036454251913,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900606,1990-06-06,304.06215262776186,0.15021195160784495,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900607,1990-06-07,303.0303176875828,0.2516393960967232,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900608,1990-06-08,302.55224981047854,0.16185052743838294,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900609,1990-06-09,301.8485250028786,0.11365197164201507,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900610,1990-06-10,300.51872185752035,0.06936956119985763,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900611,1990-06-11,300.0445958128053,0.031050208011382936,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900612,1990-06-12,301.3926999701535,0.10273848770927468,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900613,1990-06-13,302.9944710773735,0.7149477361681137,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900614,1990-06-14,302.4404815597142,0.5033374394190813,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900615,1990-06-15,302.17532570683863,1.1296677436980165,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900616,1990-06-16,301.8483841996052,1.2320286791493473,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900617,1990-06-17,302.87822161774835,0.2495739293233986,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900618,1990-06-18,303.1323129724535,0.19098056422140178,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900619,1990-06-19,303.3442256948097,0.0053643553700945205,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900620,1990-06-20,303.47811372390765,0.057074827301331545,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900621,1990-06-21,303.1058656540146,0.16927622759309308,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900622,1990-06-22,301.9946352752269,0.4449492666447746,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900623,1990-06-23,301.18706820697753,0.38524283257422015,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900624,1990-06-24,304.5141096577931,0.2942567287724287,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900625,1990-06-25,305.75792274448077,0.22811580979440865,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900626,1990-06-26,305.1744207124781,0.16580365487474769,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900627,1990-06-27,304.43003342855155,0.04963499192030816,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900628,1990-06-28,303.94136819103016,0.10478075557621805,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900629,1990-06-29,302.8200091854547,0.04320022394345215,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900630,1990-06-30,301.87821248673055,0.06273290296194044,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900701,1990-07-01,300.7902765319653,0.21663611938102983,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900702,1990-07-02,301.06676043207415,0.3309445002256802,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900703,1990-07-03,301.76653521913096,0.4362888691389344,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900704,1990-07-04,302.14432729392706,0.5691664687943886,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900705,1990-07-05,302.0793057614676,0.1479522687217068,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900706,1990-07-06,301.4894723787487,0.5365893606489429,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900707,1990-07-07,300.5395412396083,0.6867007091407306,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900708,1990-07-08,299.164147873445,1.2202235467279414,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900709,1990-07-09,300.52066560489175,0.46725276614251215,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900710,1990-07-10,301.6243405480609,0.26062842970082395,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900711,1990-07-11,302.0452380187116,0.1374536920789731,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900712,1990-07-12,299.19397545772955,8.978712930835215,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900713,1990-07-13,296.46866033687854,0.6490098792634951,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900714,1990-07-14,295.98780326069647,1.0690105406877732,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900715,1990-07-15,295.321127205422,15.259613670919041,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900716,1990-07-16,294.05681638636577,16.408440771839533,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900717,1990-07-17,295.21025589261546,3.3560737467781836,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900718,1990-07-18,296.2607646699581,5.3017695412939165,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900719,1990-07-19,296.2664849328268,3.905575324680835,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900720,1990-07-20,296.9205190627828,1.0902310330205467,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900721,1990-07-21,298.31003758842286,1.2723045823472086,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900722,1990-07-22,296.827171576855,10.08091573389425,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900723,1990-07-23,294.19324634162155,7.9754365321870955,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900724,1990-07-24,295.3384958259441,2.085497445270011,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900725,1990-07-25,296.5712355221158,6.644312352710082,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900726,1990-07-26,297.5381466326374,3.2593379465912107,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900727,1990-07-27,297.78692176145233,1.5849458316848766,"{""type"":""MultiPoint"",""coordinates"":[]}"
19900728,1990-07-28,297.74187682412247,2.1754135601451914,"{""type"":""MultiPoint"",""coordinates"":[]}"
